sample_id,is_listened
1258,0.5618290559380079
1259,0.5920733079949186
1260,0.5544142694735583
1261,0.5668702918391024
1262,0.6536669864800844
1263,0.5692626014540401
1264,0.7884880387755063
1265,0.5633291396871826
1266,0.5202650998401464
1267,0.5752221902698337
1268,0.4245662686601784
1269,0.5898190354848405
1270,0.520320259317027
1271,0.520320259317027
1272,0.616156121288404
1273,0.5202933082656802
1274,0.45037237180709283
1275,0.7011306311924098
1276,0.5108669058109776
1277,0.5175998570176181
1278,0.5202650998401464
1279,0.5552748862003855
1280,0.6035533603667627
1281,0.6714521578816441
1282,0.6708280902935675
1283,0.5348606876809662
1284,0.5233752610087253
1285,0.6635836622785867
1286,0.5348606876809662
1287,0.5348606876809662
1288,0.4541783653772455
1289,0.550343629265767
1290,0.5552748862003855
1291,0.5506404121968683
1292,0.5477417078950287
1293,0.5657860873784902
1294,0.6961987590687012
1295,0.5897908270593066
1296,0.5088348326447861
1297,0.5828036179613365
1298,0.5511904995376702
1299,0.6000858469569342
1300,0.5477417078950287
1301,0.6961987590687012
1302,0.9662240370178756
1303,0.37466879520952173
1304,0.584635832598601
1305,0.6000858469569342
1306,0.6492973964865562
1307,0.6690351278822759
1308,0.547233468097188
1309,0.6250583002159085
1310,0.66691837959464
1311,0.8285459024226818
1312,0.5202650998401464
1313,0.66691837959464
1314,0.5083837456488443
1315,0.535443152383154
1316,0.5330775929193877
1317,0.779492937612839
1318,0.6414218405247591
1319,0.6501194343311981
1320,0.5752503986953675
1321,0.5844905681242202
1322,0.6000858469569342
1323,0.5477417078950287
1324,0.5876420269706789
1325,0.8549237146457789
1326,0.49769510202868633
1327,0.6400214049300843
1328,0.5202650998401464
1329,0.5523854225658982
1330,0.6714521578816441
1331,0.535443152383154
1332,0.5844905681242202
1333,0.6635836622785867
1334,0.45482244342765815
1335,0.6000858469569342
1336,0.5861888611792205
1337,0.5603337857511338
1338,0.5364397936373407
1339,0.5515472208787905
1340,0.6069367846882213
1341,0.5234100234677312
1342,0.4765634181795314
1343,0.5743736444866768
1344,0.5382455530890062
1345,0.5865842762795297
1346,0.5911895708647902
1347,0.6323371193755647
1348,0.5774397709067223
1349,0.5381873605400104
1350,0.48827918316746627
1351,0.5208021884682731
1352,0.4737105463779932
1353,0.5641710945999849
1354,0.6542273641343385
1355,0.4813195809699364
1356,0.4999230763309147
1357,0.8390168834042459
1358,0.5049227393844301
1359,0.6400650525918636
1360,0.6368577514949085
1361,0.9673336440907291
1362,0.7792098166631646
1363,0.5915963695530667
1364,0.7050876626328921
1365,0.6473679406682576
1366,0.5876201914654758
1367,0.828220134285606
1368,0.5780329742818117
1369,0.6863004822711519
1370,0.5109258743224245
1371,0.6429010142548194
1372,0.5221549943607865
1373,0.5699943815905706
1374,0.580046799879026
1375,0.5429023501347523
1376,0.670216465722979
1377,0.7154449014515639
1378,0.8280934505495047
1379,0.6252191293110656
1380,0.4839125135783253
1381,0.5175128121213077
1382,0.8013027492156727
1383,0.8538028510315581
1384,0.38713612115066737
1385,0.4847886991972029
1386,0.573186291519716
1387,0.6544970710993988
1388,0.480420028143274
1389,0.5856301115059712
1390,0.5150601218881111
1391,0.4919023353279966
1392,0.8580593712701472
1393,0.5738018129042495
1394,0.4990067134806245
1395,0.5298165917365533
1396,0.5156569817497633
1397,0.6516363977170383
1398,0.5770081965129875
1399,0.5048069739898838
1400,0.5956292555776874
1401,0.5708575349189412
1402,0.5477417078950287
1403,0.6540369993031878
1404,0.5033385712452305
1405,0.7526763978653466
1406,0.5590781226877524
1407,0.864096481622834
1408,0.5154366096929183
1409,0.8129829047543556
1410,0.5602348389343202
1411,0.6550201266117843
1412,0.6901505485702936
1413,0.6508477410151378
1414,0.6463139627281336
1415,0.4887673373483118
1416,0.8217776836942126
1417,0.6352695905585792
1418,0.5799432725635388
1419,0.5366125288280366
1420,0.5935222889314904
1421,0.4918107900693648
1422,0.8689886923346014
1423,0.8746358478941302
1424,0.7095213848757382
1425,0.4541783653772455
1426,0.6228407017011359
1427,0.5802789681416565
1428,0.5838814290251971
1429,0.4706073468898634
1430,0.7113719280551347
1431,0.6327847780984793
1432,0.6373761660469504
1433,0.4777380124307666
1434,0.5632375843488199
1435,0.6303407639414541
1436,0.6282735567997033
1437,0.5166494703388681
1438,0.528887137658288
1439,0.6592687747735676
1440,0.5809827247233575
1441,0.5598183840532618
1442,0.7244451720069632
1443,0.6651739628072614
1444,0.4918673121439875
1445,0.5804981719394535
1446,0.595109096864752
1447,0.5761416771167251
1448,0.57751098971948
1449,0.7575120738270658
1450,0.7800754889626387
1451,0.5126416643229594
1452,0.6595368581860431
1453,0.5924624114397473
1454,0.4963572375329515
1455,0.5629195979991886
1456,0.5126686153743063
1457,0.8217776836942126
1458,0.5015346058432815
1459,0.580046799879026
1460,0.6640706364730473
1461,0.5997068394547284
1462,0.6443390475553095
1463,0.6254244367062086
1464,0.5821673915421199
1465,0.5800185914534921
1466,0.8756531786716698
1467,0.48438973738482277
1468,0.6495596093450412
1469,0.7994927795940225
1470,0.8076515888571794
1471,0.5931340624515071
1472,0.61272464099887
1473,0.6454058117996353
1474,0.5675987547526469
1475,0.5806326328037847
1476,0.7183368569785669
1477,0.587641655228424
1478,0.5676269631781807
1479,0.5997068394547284
1480,0.5774509567194631
1481,0.5889993051418677
1482,0.5289010988651727
1483,0.5146622323654727
1484,0.5801693537752377
1485,0.5289010988651727
1486,0.5944227128209297
1487,0.5278907553467002
1488,0.520031365233873
1489,0.49976508266041325
1490,0.6589191816660571
1491,0.5216004835466765
1492,0.5353260963343071
1493,0.7395344285236959
1494,0.5844905681242202
1495,0.5752503986953675
1496,0.8459319416571024
1497,0.4505152908836924
1498,0.5871667210390997
1499,0.5557154114875331
1500,0.4981701948274523
1501,0.7257307417373302
1502,0.5244395828837827
1503,0.4617958765790138
1504,0.401183285167464
1505,0.5097493362331112
1506,0.6849164930080529
1507,0.6661982727091349
1508,0.801890775305246
1509,0.6523497428051671
1510,0.5828036179613365
1511,0.5234724009371012
1512,0.6744443558967845
1513,0.5826583534869557
1514,0.6434890476665099
1515,0.8227918713404886
1516,0.5696451177961741
1517,0.5934804554890597
1518,0.7244451720069632
1519,0.6445809616638993
1520,0.6049349931441155
1521,0.5940662884138185
1522,0.6972496824423225
1523,0.5175998570176181
1524,0.6493274761848907
1525,0.5536083448389434
1526,0.602666892075093
1527,0.5157231113989331
1528,0.5763175589948664
1529,0.7050876626328921
1530,0.52924189795264
1531,0.5264884581251811
1532,0.5810888272137483
1533,0.5914505264165072
1534,0.640623930223417
1535,0.5909128207550306
1536,0.6772905864000249
1537,0.5129292627370983
1538,0.547233468097188
1539,0.6650756187008339
1540,0.601011489686105
1541,0.4690913182229166
1542,0.6725839251065057
1543,0.569056708504827
1544,0.599392536647335
1545,0.864096481622834
1546,0.6915375260536432
1547,0.55162465689258
1548,0.8374017776338131
1549,0.5651108480445538
1550,0.6735224449096857
1551,0.7009332319803204
1552,0.6815631922972349
1553,0.7656581045189428
1554,0.6302616658807021
1555,0.7149452534197933
1556,0.5575499683154048
1557,0.5833406978038008
1558,0.7040482104730734
1559,0.7628380880100102
1560,0.7563956374186166
1561,0.49067069611416075
1562,0.5574583557784327
1563,0.5191267822621178
1564,0.5843519415380857
1565,0.5547367562970201
1566,0.6633417481699968
1567,0.5562826401585552
1568,0.8167596445942977
1569,0.4735800556224976
1570,0.6462023749213957
1571,0.6595368581860431
1572,0.5356274695447863
1573,0.5844498724777317
1574,0.4483262458913522
1575,0.5948864549856595
1576,0.7632235577328268
1577,0.7842760788968576
1578,0.8531932744121192
1579,0.5218040527745377
1580,0.8425890436104319
1581,0.5856301115059712
1582,0.4844870031958888
1583,0.5929981281562619
1584,0.4700258496317666
1585,0.5506686206224022
1586,0.5509485854290803
1587,0.5477699163205626
1588,0.38623350614264135
1589,0.5402635368522226
1590,0.6614738863255978
1591,0.53060136511896
1592,0.5401182723778418
1593,0.4984244446747024
1594,0.5924996895089458
1595,0.6025250371068545
1596,0.6157893077285141
1597,0.6434890476665099
1598,0.5842486540156303
1599,0.5161365638340534
1600,0.7771963400342323
1601,0.6663877959173302
1602,0.6037402454045074
1603,0.8538028510315581
1604,0.6696478926016337
1605,0.6624686003964237
1606,0.625521807643066
1607,0.7422235872479952
1608,0.695755602660539
1609,0.8046052365555226
1610,0.5539843221255789
1611,0.5480544212878754
1612,0.7719891539252811
1613,0.5577056392638486
1614,0.5588856190024111
1615,0.4891786710340293
1616,0.4376580982826401
1617,0.6975576583625633
1618,0.6401050695212499
1619,0.6573014544536473
1620,0.5701784679419242
1621,0.5666324913478759
1622,0.6947012936219812
1623,0.5381420163005088
1624,0.6446564405403347
1625,0.7678411946499107
1626,0.6442548763084412
1627,0.5788611536161282
1628,0.5116443457563111
1629,0.8890349326076765
1630,0.5530943385628332
1631,0.8013027492156727
1632,0.846257709794178
1633,0.8745796860511794
1634,0.5821955999676538
1635,0.6495596093450412
1636,0.511672554181845
1637,0.5506404121968683
1638,0.5916868324678889
1639,0.6337984050075721
1640,0.809832913238962
1641,0.5655910644280631
1642,0.6563014928801929
1643,0.7044818691415186
1644,0.815735781385255
1645,0.5119957628975274
1646,0.5645306625351846
1647,0.6236720331823389
1648,0.6490554823779663
1649,0.5126416643229594
1650,0.5126416643229594
1651,0.6375040614621543
1652,0.7524744640436977
1653,0.6175833554287843
1654,0.4996251625916166
1655,0.5693847609958006
1656,0.5166736113824963
1657,0.8293159345252046
1658,0.7033975723824667
1659,0.5330238928335084
1660,0.5402798396991431
1661,0.5397291689330131
1662,0.5356493050499894
1663,0.8175522125553294
1664,0.6000858469569342
1665,0.7050876626328921
1666,0.5453910980610739
1667,0.45275077857490964
1668,0.5513053067702006
1669,0.5844905681242202
1670,0.6680540675107248
1671,0.6680540675107248
1672,0.49785160142039014
1673,0.8469660668120906
1674,0.711368688325433
1675,0.8971877713701225
1676,0.8318228709986726
1677,0.7838045339399068
1678,0.637894951392503
1679,0.6686231780128064
1680,0.60913157657227
1681,0.5526245093157136
1682,0.8524077566505629
1683,0.7043379322893649
1684,0.5810888272137483
1685,0.7731218889859753
1686,0.6151359907451346
1687,0.5842486540156303
1688,0.5956292555776874
1689,0.6164042130127847
1690,0.514770401091543
1691,0.519145265264715
1692,0.55579596674953
1693,0.7835247041681836
1694,0.5104218150817216
1695,0.5901141083509328
1696,0.6057034694130821
1697,0.6569937733590822
1698,0.5902485519601488
1699,0.6226118333448674
1700,0.6530367419185998
1701,0.5720122231890771
1702,0.5973871575107362
1703,0.5606665051987881
1704,0.665433987384789
1705,0.8022275642301571
1706,0.655842542752091
1707,0.6729269716219844
1708,0.6025113149201351
1709,0.6019373373298702
1710,0.531553283795702
1711,0.776030641350017
1712,0.5976879011054359
1713,0.5553678953090767
1714,0.6632558431152717
1715,0.44095426661107434
1716,0.5979350209035059
1717,0.5716648892724595
1718,0.5063723601413324
1719,0.6291809466835976
1720,0.5490905297051772
1721,0.5569408155964398
1722,0.5070132371157751
1723,0.5079651568788892
1724,0.5824164393783658
1725,0.4954849100009004
1726,0.49722890842696915
1727,0.5568361247641247
1728,0.525244970482524
1729,0.5707354502267913
1730,0.49223174910956013
1731,0.656059578771603
1732,0.6856662233515801
1733,0.4594174698111969
1734,0.4763556045375857
1735,0.5425368808953268
1736,0.47457234686332833
1737,0.48881777493711925
1738,0.5470535474662687
1739,0.5472533157179836
1740,0.5209611546711761
1741,0.5145930696618238
1742,0.656059578771603
1743,0.5762007596445471
1744,0.5145930696618238
1745,0.5168394963262402
1746,0.5523854225658982
1747,0.5164880791850239
1748,0.4244071430537276
1749,0.5742646245479986
1750,0.5021774581011026
1751,0.5581028941388857
1752,0.5716648892724595
1753,0.6301717174945854
1754,0.8524077566505629
1755,0.7681117624494638
1756,0.5290865341150087
1757,0.5234759402234208
1758,0.6266518423911926
1759,0.8203325927740006
1760,0.578043954057983
1761,0.7984288133031685
1762,0.5631605884226325
1763,0.5812421855112734
1764,0.5257309367191547
1765,0.8549895135556852
1766,0.4025790338046082
1767,0.4801052262791197
1768,0.7298300535991235
1769,0.5162056867610348
1770,0.5910754493418554
1771,0.5304445532607345
1772,0.6966949388574003
1773,0.5362128851714392
1774,0.6105640570291682
1775,0.5432452266875083
1776,0.46203442561294894
1777,0.5432452266875083
1778,0.5723097729271804
1779,0.6202336391254875
1780,0.7344252427002608
1781,0.5029691949452193
1782,0.4839274826695939
1783,0.6654158769158512
1784,0.48748585215788176
1785,0.5364808022100781
1786,0.6492973964865562
1787,0.66691837959464
1788,0.66691837959464
1789,0.4863201190147032
1790,0.6492973964865562
1791,0.66691837959464
1792,0.5964786749649491
1793,0.5064046015330094
1794,0.6580576844559829
1795,0.5332228573937685
1796,0.7389444376347818
1797,0.6358656121493231
1798,0.5622047269694403
1799,0.5434708379491777
1800,0.5956697125367025
1801,0.4901028079596337
1802,0.5055862613007713
1803,0.7470208889232008
1804,0.642524207239545
1805,0.6426385611299849
1806,0.5006455267595944
1807,0.6604073966610228
1808,0.5743142548930051
1809,0.7136126868142993
1810,0.6086349252032917
1811,0.5389160214377685
1812,0.6453403650460738
1813,0.6581881713235479
1814,0.4599319797433145
1815,0.526131736784061
1816,0.6648467664137697
1817,0.541136316427154
1818,0.7154449014515639
1819,0.526131736784061
1820,0.6704573554343037
1821,0.7526763978653466
1822,0.6025243767416608
1823,0.8768031165423447
1824,0.6691193723109798
1825,0.5606665051987881
1826,0.5107876501779325
1827,0.5679813439208595
1828,0.5584082798003742
1829,0.5301960866388775
1830,0.5826381782644877
1831,0.5894489374746769
1832,0.6628149512430603
1833,0.5450153841155777
1834,0.6641345106474427
1835,0.6277313047743582
1836,0.5745655325705709
1837,0.645684195522267
1838,0.532636189385142
1839,0.5710860301517703
1840,0.5141145724256259
1841,0.5224558014859899
1842,0.6670104029230222
1843,0.5467675724040726
1844,0.5730854935762331
1845,0.5216004835466765
1846,0.47121256543863604
1847,0.5799137752080714
1848,0.4521581528343444
1849,0.5779782730483515
1850,0.5799798489035617
1851,0.5425533876585837
1852,0.560429369029521
1853,0.5004497494324037
1854,0.4679174806384557
1855,0.7345062713047675
1856,0.5304683404480055
1857,0.7036737870044948
1858,0.821170160103905
1859,0.706555997887373
1860,0.5009957867570487
1861,0.533808666215915
1862,0.5872912278940068
1863,0.6581041205630881
1864,0.7079796181598951
1865,0.5844216640521979
1866,0.812579853342535
1867,0.5420785737590242
1868,0.5600232374609138
1869,0.5838312382435131
1870,0.5882560683209715
1871,0.5752221902698337
1872,0.648080435614981
1873,0.6625632543174532
1874,0.576442673753137
1875,0.4390132276225643
1876,0.5192677812734978
1877,0.6399860439713925
1878,0.5173727717502979
1879,0.8394894910657088
1880,0.5800185914534921
1881,0.5027497539751251
1882,0.5788611536161282
1883,0.4839274826695939
1884,0.5780329742818117
1885,0.5694129694213345
1886,0.496389653069128
1887,0.629686239518968
1888,0.5548161242063276
1889,0.6202336391254875
1890,0.6521175881813496
1891,0.5064433389586342
1892,0.5699941370267689
1893,0.5906194508334514
1894,0.7487546140300678
1895,0.6540941533566922
1896,0.6449682213965702
1897,0.6449682213965702
1898,0.6492973964865562
1899,0.4693794496198226
1900,0.6000858469569342
1901,0.5477699163205626
1902,0.5353260963343071
1903,0.5335820979082385
1904,0.6617824831207132
1905,0.47080703642215843
1906,0.8018029102486468
1907,0.5202933082656802
1908,0.595109096864752
1909,0.7363197831439525
1910,0.6314755239451201
1911,0.5988589749496691
1912,0.5158320860589419
1913,0.6686231780128064
1914,0.7368966208980329
1915,0.6594517701285981
1916,0.893422573793101
1917,0.562497973240256
1918,0.6681293699963546
1919,0.5091068212647256
1920,0.5034917422614791
1921,0.7316444728047348
1922,0.496020560456926
1923,0.7924548773491863
1924,0.7806530740284786
1925,0.6241793689857059
1926,0.5733494622388735
