sample_id,is_listened
1259,0.11927306956273193
1260,0.5377621748661692
1261,0.8700268258864555
1262,0.6793877773916472
1263,0.0688296297056046
1264,0.2825860762434159
1265,0.5054148584914743
1266,0.7708351772543685
1267,0.2092307103595013
1268,0.02787618335379862
1269,0.5267753404818323
1270,0.6810801575437083
1271,0.507502412402821
1272,0.6814748781628416
1273,0.22838741133014226
1274,0.6026079762810906
1275,0.6057353177809538
1276,0.7929260250021659
1277,0.9942435864803199
1278,0.6298033626735047
1279,0.16189099895767037
1280,0.9944934324326085
1281,0.8524361015589725
1282,0.3862981331849282
1283,0.6944456022583336
1284,0.3251994260589666
1285,0.994524132595769
1286,0.4246569495198252
1287,0.43806943566363327
1288,0.057787450660817336
1289,0.5243422687852354
1290,0.6456447851715299
1291,0.04774558096444205
1292,0.4644564107107534
1293,0.8264436523839517
1294,0.5856706799018335
1295,0.9134131441476848
1296,0.5754042013455536
1297,0.994524132595769
1298,0.5052407556847992
1299,0.9438880232090521
1300,0.057684208010801
1301,0.12620163944305393
1302,0.9761807637186882
1303,0.3084783640182653
1304,0.23267543481599068
1305,0.7137596421026826
1306,0.9403586677597557
1307,0.5872458998192508
1308,0.05165217165536343
1309,0.03679848654235616
1310,0.05421988462928221
1311,0.6733626601448244
1312,0.4355325220130182
1313,0.9347638683233347
1314,0.3552204115452384
1315,0.046643638826394454
1316,0.6825205149596477
1317,0.8343801294680486
1318,0.5691761680105009
1319,0.6001938097968527
1320,0.09856095310904134
1321,0.04805165322558812
1322,0.4470453517057688
1323,0.994524132595769
1324,0.9645803720685967
1325,0.3154197302708808
1326,0.42696970409561413
1327,0.620311325448385
1328,0.8779372538165763
1329,0.04419193233750712
1330,0.9942742866434804
1331,0.5273112210507297
1332,0.102292108971651
1333,0.5307449060921473
1334,0.08367444485631315
1335,0.994524132595769
1336,0.599965072000712
1337,0.741704284301682
1338,0.5393182508405469
1339,0.9870881023024727
1340,0.6182433606147326
1341,0.5186659710310613
1342,0.5631546522273638
1343,0.6440549836966712
1344,0.03746276808143425
1345,0.2526178979622045
1346,0.6836711775155453
1347,-0.00055458361480208
1348,0.14643567927666415
1349,0.0389701406239826
1350,0.35283845537853714
1351,0.14382190539735346
1352,0.6484064100241207
1353,0.9178673606971458
1354,0.776285901956748
1355,0.7163603364287011
1356,0.07869935431890664
1357,0.6038001387811417
1358,0.41019341580848584
1359,0.8115162633610421
1360,0.041368380382702345
1361,0.06881958309390077
1362,0.8835658155750618
1363,0.041451064933333996
1364,0.08258550519472913
1365,0.8759651833853531
1366,0.6214233945848525
1367,0.8556750345320742
1368,0.36516364068753415
1369,0.7493703467809926
1370,0.5763569475362788
1371,0.2756467341169664
1372,0.32561076548833623
1373,0.5896953486827221
1374,0.3005097200775251
1375,0.040511622212058035
1376,0.6155156174040658
1377,0.994524132595769
1378,0.901611283791536
1379,0.2064729070739023
1380,0.9275279325840489
1381,0.020330288174730086
1382,0.4274909422492172
1383,0.9161958195990116
1384,0.6067819366523393
1385,0.08458187969974057
1386,0.2855942260175853
1387,0.994524132595769
1388,0.3097651922351692
1389,0.6088260276049254
1390,0.9141344707952205
1391,0.8056069970100067
1392,1.0007346816002811
1393,0.9594282100201711
1394,0.39517801926793344
1395,0.5295361221819084
1396,0.9378156491430427
1397,0.2317954397244243
1398,0.7279114672692519
1399,0.6984611739449629
1400,0.994524132595769
1401,0.9942742866434804
1402,0.1864260700659341
1403,0.9290935185881385
1404,0.07722358500827203
1405,0.8341572785759955
1406,0.3649987471267541
1407,0.9548307007896947
1408,0.3623342391763863
1409,0.5214208945070602
1410,0.994524132595769
1411,0.8238139223067444
1412,0.9486825507428984
1413,0.9941620711197764
1414,0.1290094134241617
1415,0.25035230461938557
1416,0.8963043798008179
1417,0.9941620711197764
1418,0.9941620711197764
1419,0.028202111377344692
1420,0.8282192289791619
1421,0.33857639825115643
1422,0.9481927814559745
1423,0.9777401657090705
1424,0.7777581069369982
1425,0.4713077566912455
1426,0.5049216469751471
1427,0.9941620711197764
1428,0.49102695118293094
1429,0.9314720017199235
1430,0.15929715046766021
1431,0.8972520501473406
1432,0.4043624001831854
1433,0.024135244128619622
1434,0.8008085658481042
1435,0.2262292280670039
1436,0.3696464455269901
1437,0.6176664927036729
1438,0.9821445961806264
1439,0.3449959446138333
1440,0.9460808639955318
1441,0.8259902804187675
1442,0.491329542899285
1443,0.49019920672073236
1444,0.1602930388660133
1445,0.5362324505397755
1446,0.2146106127880109
1447,0.8975806668353145
1448,0.8736431626947835
1449,0.26855073941669233
1450,0.45682752668824933
1451,0.9080636527817306
1452,0.8113914307423992
1453,0.6090233309922853
1454,0.5756026878174766
1455,0.4535922787351374
1456,0.9392269923730927
1457,0.08195062093519065
1458,0.29424434704645097
1459,0.7119874477467253
1460,0.4144278576532889
1461,0.9478000346595861
1462,0.994524132595769
1463,0.422453014633052
1464,0.19500826080592934
1465,0.3424490925697982
1466,0.9903823481568825
1467,0.48795185147983583
1468,0.5236032777842045
1469,0.7532040480988085
1470,0.5624767888832113
1471,0.9942742866434804
1472,0.6480710917494329
1473,0.8181891567537066
1474,0.6579171076604152
1475,0.8800182465952766
1476,0.6616984568277331
1477,0.08735215155717499
1478,0.17323100824061785
1479,0.994524132595769
1480,0.2560097496539833
1481,0.9942803422078066
1482,0.38384452124925705
1483,0.15047019229536718
1484,0.5262471077810068
1485,0.3323985037831093
1486,0.44735210364700373
1487,0.48546956879826614
1488,0.9076330123502229
1489,0.6475850303514958
1490,0.6824455503701685
1491,0.019138528888876842
1492,0.994524132595769
1493,0.46778612606890685
1494,0.9403586677597557
1495,0.9262828468990841
1496,0.6098868160171723
1497,0.5817128318587106
1498,0.34163494118128057
1499,0.020712022493591904
1500,0.6072546398703484
1501,0.1614355982458871
1502,0.9942742866434804
1503,0.01587314305243717
1504,0.4282614383920766
1505,0.3790740563735988
1506,0.014529979153364356
1507,0.95224299042269
1508,0.9161152874099184
1509,0.5168897008068708
1510,0.3494909714357406
1511,0.9463723119082937
1512,0.056224418521944354
1513,0.04967061871984009
1514,0.9266116879771632
1515,0.6520234572959711
1516,0.0324009037065329
1517,0.36946207432349754
1518,0.9060034359775615
1519,0.5866149536428583
1520,0.4271420791430079
1521,0.9908731054226243
1522,0.8787033167919036
1523,0.9942435864803199
1524,0.8016905279191809
1525,0.6840084513064554
1526,0.8712197013836814
1527,0.9943880832005881
1528,0.9409654571733056
1529,0.884878052473766
1530,0.08257238047372881
1531,0.9595744423257574
1532,0.8588000212657128
1533,0.6954340967679621
1534,0.9361360255318253
1535,0.591644294027766
1536,0.24186595565793015
1537,0.5565729252837236
1538,0.47441687140165606
1539,0.5037925675265584
1540,0.5222180804243932
1541,0.4617959185516416
1542,0.5412281018632676
1543,0.7033883140091641
1544,0.9740032634477377
1545,0.9330482091911492
1546,0.3875288061827222
1547,0.9533331802695453
1548,0.9642546394113422
1549,0.5503425173531613
1550,0.9938403244843851
1551,0.8510860996619548
1552,0.9940901704366737
1553,0.858539497197223
1554,0.6277075353205211
1555,0.9394546224117026
1556,0.4197895684474818
1557,0.1596087337219481
1558,0.5585342724703578
1559,0.9705137261062763
1560,0.7469414775538253
1561,0.5846452107433205
1562,0.3386355996056664
1563,0.6051973401500479
1564,0.595589988149958
1565,0.31041681008729877
1566,0.45113627636975706
1567,0.8485728084150418
1568,0.8671360721171162
1569,0.4505717770933194
1570,0.8389864695880646
1571,0.7066195101164677
1572,0.030246714482919636
1573,0.8854137361004949
1574,0.012002072051663202
1575,0.238712095671805
1576,0.6412621863991906
1577,0.8952193930611636
1578,0.958425878988546
1579,0.9256266462001769
1580,1.0007653817634417
1581,0.15842398185734266
1582,0.15199955404794288
1583,0.9620401815544146
1584,0.7999037185040639
1585,0.3071919334844936
1586,0.6865392790835461
1587,0.668638856902117
1588,0.19412717743592112
1589,0.04982563622709425
1590,0.8506990343457524
1591,0.4933249061477436
1592,0.994524132595769
1593,0.3039697266367831
1594,0.5579174744754637
1595,0.5717109399243632
1596,0.09564143074700812
1597,0.5680881489809161
1598,0.38294479181917856
1599,0.4473227988145646
1600,0.7247256431190933
1601,0.0549547168715153
1602,0.6136987050002412
1603,0.9636272188005587
1604,0.9940901704366737
1605,0.9940901704366737
1606,0.9842417589755093
1607,0.9006246762176273
1608,0.18995805573954747
1609,1.000653166239736
1610,0.5684095063645839
1611,0.7537083369653754
1612,0.5862042642157779
1613,0.2933752384851244
1614,0.9941620711197764
1615,0.3555033452738135
1616,-0.004052980155396052
1617,0.994524132595769
1618,0.3562463801822707
1619,0.9133827805750435
1620,0.994524132595769
1621,0.5060146848743954
1622,0.6358262481412374
1623,0.9229681344929834
1624,0.5519646126407741
1625,0.9587342794281362
1626,0.994524132595769
1627,0.9942742866434804
1628,0.03579841049827949
1629,0.9824371054097749
1630,0.5859813022846176
1631,0.42830414971436526
1632,0.9239314707254825
1633,0.8143271253234645
1634,0.8913018783532249
1635,0.7967903204805025
1636,0.2573204594334326
1637,0.33281349887669975
1638,0.3206961475230172
1639,0.8851170352971671
1640,0.9692602603671867
1641,0.9340876132331638
1642,0.04312380593318441
1643,0.5577514753741984
1644,1.000984527552569
1645,0.04401996279451906
1646,0.7593908141715423
1647,0.9395789542900255
1648,0.504367283618695
1649,0.21433585475518022
1650,0.8999010233471416
1651,0.33171495738973267
1652,0.9618161705845514
1653,0.03271427996845039
1654,0.030849427896990606
1655,0.8827716540932089
1656,0.35899912539799494
1657,0.9836064948678209
1658,0.9554099517611412
1659,0.9016632991076332
1660,0.03759811807132543
1661,0.9942742866434804
1662,0.9942742866434804
1663,0.9840654262055779
1664,0.23872744865574774
1665,0.9055466119996227
1666,0.02936574151990326
1667,0.798850416859181
1668,0.3999566785039549
1669,0.8716021433961092
1670,0.4122973993202922
1671,0.994524132595769
1672,0.24523650539763905
1673,0.8349554134606858
1674,1.0004168565578349
1675,0.9207352989990328
1676,0.9881910151915304
1677,0.7734736546754639
1678,0.03352543767954858
1679,0.5766657717600047
1680,0.994524132595769
1681,0.46620220751574865
1682,1.0007653817634417
1683,0.925342215275619
1684,0.921262450432685
1685,1.0003861563946743
1686,0.059816465838844875
1687,0.10943613487936898
1688,0.9585955408321462
1689,0.566663391709321
1690,0.9942742866434804
1691,0.88896183502421
1692,0.1306772881186979
1693,0.6000409912585167
1694,0.6194568726407855
1695,0.7338087183894924
1696,0.9940901704366737
1697,0.6767238259323726
1698,0.9940901704366737
1699,0.7931645506672435
1700,0.5616390973354356
1701,0.699852065221609
1702,0.9940901704366737
1703,0.17268496794122862
1704,0.9612322098520244
1705,0.9915340390306518
1706,0.817076271797555
1707,0.06422781186368401
1708,0.9296665570449751
1709,0.9938403244843851
1710,0.860110908179774
1711,0.5598220091980146
1712,0.7140326298964431
1713,0.08390193368699989
1714,0.8659697607332568
1715,0.7778228974445268
1716,0.637810559824983
1717,0.8539042642532995
1718,0.48407649079032733
1719,0.959581669003679
1720,0.994524132595769
1721,0.9944934324326085
1722,0.38901099231189
1723,0.38344130319740155
1724,0.03805427462554578
1725,0.28708678809641075
1726,0.106664969377927
1727,0.25970789342322104
1728,0.2200373259836562
1729,0.0873154232461637
1730,0.02358590000602995
1731,0.978701157698006
1732,0.994524132595769
1733,0.5752360943732581
1734,0.15172348101204036
1735,0.5510146166085444
1736,0.9790881743514632
1737,0.23012315566275957
1738,0.9942435864803199
1739,0.4333959909271138
1740,0.994524132595769
1741,0.633757601755641
1742,0.7003513219771643
1743,0.03894786723683423
1744,0.555851155942322
1745,0.8047819955018336
1746,0.9273974002131131
1747,0.4818706087282509
1748,0.30546956297299066
1749,0.5515689371524914
1750,0.03203826552570181
1751,0.5226606928674568
1752,0.5287559255590759
1753,0.9944187833637487
1754,0.7901885378757294
1755,0.46262234672397107
1756,0.9157919292892216
1757,0.0798986817584133
1758,0.9791390170186514
1759,0.9558313344738923
1760,0.909179530257063
1761,0.8031645009169918
1762,0.4831149923287267
1763,0.4392527972906851
1764,0.48711765400566653
1765,0.9245618468933275
1766,0.4862950012830943
1767,0.9884173000749555
1768,0.9302492516559794
1769,0.4739574907534239
1770,0.5941733251003212
1771,0.9203857178353925
1772,0.6865987844872032
1773,0.7878657109908165
1774,0.46477855738540136
1775,0.4805970778545031
1776,0.5226414492597073
1777,0.035118564421470766
1778,0.9600458050696191
1779,0.3257789652878529
1780,0.3220472989555721
1781,0.35824448089402866
1782,0.5965844255819688
1783,0.994524132595769
1784,0.02391572667363951
1785,0.39584411116020357
1786,0.6111664277737975
1787,0.24965694800346203
1788,0.493024566568028
1789,0.026019689665378425
1790,0.9261151204537135
1791,0.19459085734090956
1792,0.21393347000124818
1793,0.8968463704274718
1794,0.24643869791563366
1795,0.5753062868061607
1796,0.6038852454294988
1797,0.2693128662938623
1798,1.0003861563946743
1799,0.7603837004491986
1800,0.04167315089110157
1801,0.8182844198282158
1802,0.9219491270483714
1803,0.9410603114600623
1804,0.731184215414874
1805,0.973621083847998
1806,0.6801157404238624
1807,0.42571389669608284
1808,0.4226362441530838
1809,0.6614066294670785
1810,0.7428241197532042
1811,0.5483941385272684
1812,0.8764560833302524
1813,0.8641851188828036
1814,0.9361360255318253
1815,0.05430046681365
1816,0.6475753003771898
1817,0.25858933711277887
1818,0.06174753548952642
1819,0.9746124224902618
1820,0.2412690094956233
1821,0.999982894398741
1822,0.7593504254381906
1823,0.9971596317985699
1824,0.54548160832787
1825,0.06108160494471038
1826,0.45222934896106487
1827,0.11310057380218352
1828,0.07029341318883867
1829,0.1968741264972679
1830,0.9912888968493074
1831,0.827732399751927
1832,0.2854948727515135
1833,0.12143858009644154
1834,0.8579217450971364
1835,0.6923678199054749
1836,0.9906232594703357
1837,0.20135726761806097
1838,0.5972006986561311
1839,0.013272179188669095
1840,0.16104108520417998
1841,0.41357452069555434
1842,0.5355071405183672
1843,0.2649241180642827
1844,0.22204588692259836
1845,0.4145835362501674
1846,0.019631476279876534
1847,0.994524132595769
1848,0.9837481226352582
1849,0.994524132595769
1850,0.994524132595769
1851,0.8943373674337174
1852,0.3255269053305624
1853,0.5856968655162054
1854,0.9941749929757863
1855,0.9536460485703623
1856,0.4822990081487855
1857,0.6558457728562934
1858,0.3902750416859617
1859,0.994524132595769
1860,0.05516343792933236
1861,0.9313097030726658
1862,0.636203188234636
1863,0.04494957819102175
1864,0.942101786069203
1865,0.8844863744921904
1866,0.9764162170790375
1867,0.029134472487025612
1868,0.8536990954462315
1869,0.6094573179913703
1870,0.9373728418672863
1871,0.30732807889839586
1872,0.9577469056817679
1873,0.29874981612839346
1874,0.04222897059385318
1875,0.3313723854232284
1876,0.8187273420229392
1877,0.07897911625723805
1878,0.035810282077449726
1879,0.4532090592178659
1880,0.9449858090250136
1881,0.48479234586924935
1882,0.5973434922553181
1883,0.9543238176226795
1884,0.040159530267962006
1885,0.18157554981080612
1886,0.994524132595769
1887,0.994524132595769
1888,0.4511644970032162
1889,0.9942742866434804
1890,0.5808899234670216
1891,0.03931892646168219
1892,0.32561076548833623
1893,0.3906832695181898
1894,0.9938994333445503
1895,0.5101085720840164
1896,0.9149229141241043
1897,0.9587162165721569
1898,0.15600304126927145
1899,0.02894085666891887
1900,0.04864041630377328
1901,0.8633562176403011
1902,0.7205756533708971
1903,0.4541926337433273
1904,0.7665321911003253
1905,0.053715186645041796
1906,0.818627331740978
